relation,TransE_mrr,TransE_hits@1,TransE_hits@3,TransE_hits@10,DistMult_mrr,DistMult_hits@1,DistMult_hits@3,DistMult_hits@10,R-GCN_mrr,R-GCN_hits@1,R-GCN_hits@3,R-GCN_hits@10
Overall,0.7009,0.6620,0.7220,0.7680,0.6628,0.5620,0.7420,0.7980,0.2925,0.2340,0.3100,0.3940
Chemical - City,0.9145,0.8957,0.9261,0.9478,0.8136,0.6316,0.9956,0.9956,0.1531,0.0932,0.1525,0.2458
Chemical - Region,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
Disease - Country (stats),1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
Disease - Region (stats),1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
Disease - GeneFusion,0.0003,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000
Disease - ChromoRearr,,,,,0.0005,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000
Gene - Disease,0.2663,0.1316,0.3421,0.5263,0.0688,0.0000,0.0000,0.3235,0.4724,0.2045,0.6818,0.9773
Gene - Pathway,0.3250,0.2430,0.3738,0.4486,0.2815,0.2190,0.2857,0.4476,0.0232,0.0000,0.0278,0.0556
City - Country,0.2366,0.1667,0.2500,0.3333,,,,,0.1604,0.0000,0.0000,1.0000
Region - Country,0.1182,0.0000,0.0000,0.6667,,,,,,,,
Variant - Gene,,,,,0.0002,0.0000,0.0000,0.0000,,,,
