relation,TransE_mrr,TransE_hits@1,TransE_hits@3,TransE_hits@10,DotProduct_mrr,DotProduct_hits@1,DotProduct_hits@3,DotProduct_hits@10
Overall,0.2512,0.1420,0.2680,0.5280,0.2347,0.1280,0.2440,0.5280
CLA - Year,0.1909,0.0404,0.1212,0.6465,0.1835,0.0521,0.1146,0.6250
CLA - Chemical,0.4901,0.2887,0.6082,1.0000,0.3889,0.1491,0.4825,1.0000
CLA - City,0.0028,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000
CLA - Region,0.0040,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000
Disease - VitalStats,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
Disease - GeneFusion,0.0008,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000
Disease - ChromoRearr,,,,,0.0027,0.0000,0.0000,0.0000
GDA - Disease,0.1951,0.0000,0.1818,0.7273,0.3706,0.2000,0.4000,0.9000
Gene - GDA,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
Gene - Pathway,0.2447,0.1304,0.3043,0.4565,0.3646,0.2619,0.4286,0.5476
City - Country,0.3042,0.0000,0.6667,1.0000,,,,
Variant - VDA,0.2389,0.0000,0.3333,0.6667,,,,
VitalStats - People,0.2241,0.0769,0.1923,0.6923,0.2154,0.0400,0.2400,0.8400
VitalStats - Year,0.1147,0.0000,0.0690,0.3448,0.0574,0.0000,0.0000,0.1667
VitalStats - Country,0.2737,0.1429,0.2857,0.4286,0.0672,0.0000,0.0000,0.3333
VitalStats - Region,0.0998,0.0000,0.1667,0.2778,0.0106,0.0000,0.0000,0.0000
