rank,Chemical_label,Chemical_uri,GeographicRegion_label,GeographicRegion_uri,confidence,context
1,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Basilicata,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_basilicata,6.4136,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
2,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Murcia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_murcia,6.3865,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
3,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,6.363,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
4,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Canary Islands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_canary_islands,6.3404,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
5,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Wales,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_wales,6.2772,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
6,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,6.274,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
7,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Basque Country,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_basque_country,6.2143,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
8,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Umbria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_umbria,6.2031,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
9,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Friuli-Venezia Giulia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_friuli_venezia_giulia,6.1915,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
10,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Piedmont,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_piedmont,6.1908,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
11,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Basilicata,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_basilicata,6.156,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
12,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Veneto,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_veneto,6.1558,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
13,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Hamburg,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_hamburg,6.1423,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
14,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Navarra,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_navarra,6.1416,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
15,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Murcia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_murcia,6.1217,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
16,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,6.1054,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
17,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Basilicata,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_basilicata,6.0938,exposure_in -> Klatovy; exposure_in -> Piatra Neamt; exposure_in -> Fort-De-France
18,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Canary Islands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_canary_islands,6.0855,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
