rank,Chemical_label,Chemical_uri,GeographicRegion_label,GeographicRegion_uri,confidence,context
1,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Santiago Metropolitan Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CL_santiago_metropolitan_region,9.5847,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
2,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,9.077,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
3,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Veneto,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_veneto,8.6739,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
4,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,8.6363,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
5,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Emilia-Romagna,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_emilia_romagna,8.5666,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
6,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,8.5596,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
7,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,8.5539,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
8,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Piedmont,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_piedmont,8.4778,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
9,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,North Rhine-Westphalia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_north_rhine_westphalia,8.4422,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
10,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,8.3567,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
