rank,Disease_label,Disease_uri,GeneFusion_label,GeneFusion_uri,confidence,context
1,Squamous cell carcinoma of lung,lucia:disease/C0149782,CPT2::SCP2,lucia:gene_fusion/CPT2::SCP2,3.1821,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
2,Squamous cell carcinoma of lung,lucia:disease/C0149782,RASA1::FNIP1,lucia:gene_fusion/RASA1::FNIP1,3.1629,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
3,Squamous cell carcinoma of lung,lucia:disease/C0149782,GABPB2::PRUNE1,lucia:gene_fusion/GABPB2::PRUNE1,3.1581,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
4,Squamous cell carcinoma of lung,lucia:disease/C0149782,OLA1::PDE11A,lucia:gene_fusion/OLA1::PDE11A,3.1521,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
5,Squamous cell carcinoma of lung,lucia:disease/C0149782,AXL::MBIP,lucia:gene_fusion/AXL::MBIP,3.1444,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
6,Squamous cell carcinoma of lung,lucia:disease/C0149782,CBFA2T2::DOK5,lucia:gene_fusion/CBFA2T2::DOK5,3.1268,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
7,Squamous cell carcinoma of lung,lucia:disease/C0149782,EFCAB2::SDCCAG8,lucia:gene_fusion/EFCAB2::SDCCAG8,3.1226,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
8,Squamous cell carcinoma of lung,lucia:disease/C0149782,IPO7::TMEM41B,lucia:gene_fusion/IPO7::TMEM41B,3.1213,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
9,Squamous cell carcinoma of lung,lucia:disease/C0149782,DGCR2::EHBP1,lucia:gene_fusion/DGCR2::EHBP1,3.1203,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
10,Squamous cell carcinoma of lung,lucia:disease/C0149782,B4GALT5::TOX2,lucia:gene_fusion/B4GALT5::TOX2,3.1201,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
11,Squamous cell carcinoma of lung,lucia:disease/C0149782,TADA1::CADM3,lucia:gene_fusion/TADA1::CADM3,3.1193,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
12,Squamous cell carcinoma of lung,lucia:disease/C0149782,PCID2::TMCO3,lucia:gene_fusion/PCID2::TMCO3,3.1192,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
13,Squamous cell carcinoma of lung,lucia:disease/C0149782,PTPA::NEK6,lucia:gene_fusion/PTPA::NEK6,3.1188,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
14,Squamous cell carcinoma of lung,lucia:disease/C0149782,LCLAT1::ALK,lucia:gene_fusion/LCLAT1::ALK,3.1184,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
15,Squamous cell carcinoma of lung,lucia:disease/C0149782,TOB1::TTLL6,lucia:gene_fusion/TOB1::TTLL6,3.1178,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
16,Squamous cell carcinoma of lung,lucia:disease/C0149782,PACS1::SLN,lucia:gene_fusion/PACS1::SLN,3.1177,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
17,Squamous cell carcinoma of lung,lucia:disease/C0149782,MOSMO::OTOA,lucia:gene_fusion/MOSMO::OTOA,3.1174,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
18,Squamous cell carcinoma of lung,lucia:disease/C0149782,SNAPIN::S100A1,lucia:gene_fusion/SNAPIN::S100A1,3.1161,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
19,Squamous cell carcinoma of lung,lucia:disease/C0149782,UBE3C::GBX1,lucia:gene_fusion/UBE3C::GBX1,3.1155,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
20,Squamous cell carcinoma of lung,lucia:disease/C0149782,AGPAT3::APP,lucia:gene_fusion/AGPAT3::APP,3.1142,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
