rank,Disease_label,Disease_uri,GeneFusion_label,GeneFusion_uri,confidence,context
1,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,EYS::DEK,lucia:gene_fusion/EYS::DEK,3.0824,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
2,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,FXR1::KLHL24,lucia:gene_fusion/FXR1::KLHL24,3.0681,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
3,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,TMEM104::PCYT2,lucia:gene_fusion/TMEM104::PCYT2,3.0519,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
4,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,FBXW7::INPP4B,lucia:gene_fusion/FBXW7::INPP4B,3.0504,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
5,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,C6ORF132::TRERF1,lucia:gene_fusion/C6ORF132::TRERF1,3.0451,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
6,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,ALAS1::PARP3,lucia:gene_fusion/ALAS1::PARP3,3.0423,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
7,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,PTPRG::MCM3AP,lucia:gene_fusion/PTPRG::MCM3AP,3.0394,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
8,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,EFR3B::NCAN,lucia:gene_fusion/EFR3B::NCAN,3.0368,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
9,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,ADAT1::KARS1,lucia:gene_fusion/ADAT1::KARS1,3.0355,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
10,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,NCAM2::APOL2,lucia:gene_fusion/NCAM2::APOL2,3.0335,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
11,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,PRKCA::SDK1,lucia:gene_fusion/PRKCA::SDK1,3.0322,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
12,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,FAM174B::LRRC49,lucia:gene_fusion/FAM174B::LRRC49,3.0301,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
13,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,TBCK::PAPSS1,lucia:gene_fusion/TBCK::PAPSS1,3.0269,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
14,Squamous cell carcinoma of lung,lucia:disease/C0149782,EIF3L::ASCC2,lucia:gene_fusion/EIF3L::ASCC2,3.0266,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
