rank,Disease_label,Disease_uri,GeneFusion_label,GeneFusion_uri,confidence,context
1,Squamous cell carcinoma of lung,lucia:disease/C0149782,OXSR1::CTDSPL,lucia:gene_fusion/OXSR1::CTDSPL,2.7903,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
2,Squamous cell carcinoma of lung,lucia:disease/C0149782,CDK6::STXBP6,lucia:gene_fusion/CDK6::STXBP6,2.7757,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
3,Squamous cell carcinoma of lung,lucia:disease/C0149782,FRS2::ACSS2,lucia:gene_fusion/FRS2::ACSS2,2.771,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
4,Squamous cell carcinoma of lung,lucia:disease/C0149782,KPNA1::GMPS,lucia:gene_fusion/KPNA1::GMPS,2.7677,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
5,Squamous cell carcinoma of lung,lucia:disease/C0149782,FBXO11::ALK,lucia:gene_fusion/FBXO11::ALK,2.7633,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
6,Squamous cell carcinoma of lung,lucia:disease/C0149782,BMP2K::SHROOM3,lucia:gene_fusion/BMP2K::SHROOM3,2.7525,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
7,Squamous cell carcinoma of lung,lucia:disease/C0149782,FDFT1::NEIL2,lucia:gene_fusion/FDFT1::NEIL2,2.748,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
8,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,VARS1::HSPA1L,lucia:gene_fusion/VARS1::HSPA1L,2.7456,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
9,Squamous cell carcinoma of lung,lucia:disease/C0149782,SPINT2::DPF1,lucia:gene_fusion/SPINT2::DPF1,2.7434,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
10,Squamous cell carcinoma of lung,lucia:disease/C0149782,G3BP2::NAAA,lucia:gene_fusion/G3BP2::NAAA,2.7409,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
11,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,HSP90AA1::MOK,lucia:gene_fusion/HSP90AA1::MOK,2.739,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
12,Squamous cell carcinoma of lung,lucia:disease/C0149782,FAM118B::ST3GAL4,lucia:gene_fusion/FAM118B::ST3GAL4,2.7381,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
13,Squamous cell carcinoma of lung,lucia:disease/C0149782,RANBP10::SLC7A6,lucia:gene_fusion/RANBP10::SLC7A6,2.7374,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
14,Squamous cell carcinoma of lung,lucia:disease/C0149782,CBX4::RFK,lucia:gene_fusion/CBX4::RFK,2.7365,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
15,Squamous cell carcinoma of lung,lucia:disease/C0149782,PHLPP2::KIF22,lucia:gene_fusion/PHLPP2::KIF22,2.7354,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
16,Squamous cell carcinoma of lung,lucia:disease/C0149782,APOBEC3F::SBF1,lucia:gene_fusion/APOBEC3F::SBF1,2.7343,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
17,Squamous cell carcinoma of lung,lucia:disease/C0149782,LTO1::NARS2,lucia:gene_fusion/LTO1::NARS2,2.7338,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
18,Squamous cell carcinoma of lung,lucia:disease/C0149782,GSE1::NOTCH3,lucia:gene_fusion/GSE1::NOTCH3,2.7334,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
19,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,EFL1::KHDRBS2,lucia:gene_fusion/EFL1::KHDRBS2,2.7332,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
20,Squamous cell carcinoma of lung,lucia:disease/C0149782,CLSTN1::PLEKHG5,lucia:gene_fusion/CLSTN1::PLEKHG5,2.7329,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
21,Squamous cell carcinoma of lung,lucia:disease/C0149782,TMC5::SYT17,lucia:gene_fusion/TMC5::SYT17,2.7324,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
22,Squamous cell carcinoma of lung,lucia:disease/C0149782,KREMEN1::ENTHD1,lucia:gene_fusion/KREMEN1::ENTHD1,2.7301,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
23,Squamous cell carcinoma of lung,lucia:disease/C0149782,NUDCD1::MROH1,lucia:gene_fusion/NUDCD1::MROH1,2.7295,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
24,Squamous cell carcinoma of lung,lucia:disease/C0149782,SYMPK::MAP3K13,lucia:gene_fusion/SYMPK::MAP3K13,2.7293,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
25,Squamous cell carcinoma of lung,lucia:disease/C0149782,GOSR2::UTP6,lucia:gene_fusion/GOSR2::UTP6,2.7286,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
26,Squamous cell carcinoma of lung,lucia:disease/C0149782,DDX23::ARF3,lucia:gene_fusion/DDX23::ARF3,2.7283,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
27,Squamous cell carcinoma of lung,lucia:disease/C0149782,RET::ERC1,lucia:gene_fusion/RET::ERC1,2.7275,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
28,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,CCDC127::SDHA,lucia:gene_fusion/CCDC127::SDHA,2.7272,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
29,Squamous cell carcinoma of lung,lucia:disease/C0149782,GATAD2B::ASH1L,lucia:gene_fusion/GATAD2B::ASH1L,2.7255,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
30,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,MARK3::FBLN5,lucia:gene_fusion/MARK3::FBLN5,2.7251,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
31,Squamous cell carcinoma of lung,lucia:disease/C0149782,FMN1::SNRPN,lucia:gene_fusion/FMN1::SNRPN,2.7238,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
32,Squamous cell carcinoma of lung,lucia:disease/C0149782,USP32::APPBP2,lucia:gene_fusion/USP32::APPBP2,2.7224,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
33,Squamous cell carcinoma of lung,lucia:disease/C0149782,ABR::YWHAE,lucia:gene_fusion/ABR::YWHAE,2.7211,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
34,Squamous cell carcinoma of lung,lucia:disease/C0149782,PSAP::KIF3A,lucia:gene_fusion/PSAP::KIF3A,2.7206,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
35,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,CCNI::MRPL1,lucia:gene_fusion/CCNI::MRPL1,2.7206,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
36,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,URGCP::UPP1,lucia:gene_fusion/URGCP::UPP1,2.7189,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
37,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,ZMYM2::DMRT2,lucia:gene_fusion/ZMYM2::DMRT2,2.7184,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
38,Squamous cell carcinoma of lung,lucia:disease/C0149782,S100A6::COL6A1,lucia:gene_fusion/S100A6::COL6A1,2.7178,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
39,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,MPDZ::ZPBP,lucia:gene_fusion/MPDZ::ZPBP,2.7177,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
40,Squamous cell carcinoma of lung,lucia:disease/C0149782,IL34::CNGB1,lucia:gene_fusion/IL34::CNGB1,2.7158,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
41,Squamous cell carcinoma of lung,lucia:disease/C0149782,DDC::KIAA0040,lucia:gene_fusion/DDC::KIAA0040,2.7148,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
42,Squamous cell carcinoma of lung,lucia:disease/C0149782,MAP4K5::NIN,lucia:gene_fusion/MAP4K5::NIN,2.7148,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
43,Squamous cell carcinoma of lung,lucia:disease/C0149782,ERO1A::NRG1,lucia:gene_fusion/ERO1A::NRG1,2.7141,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
44,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,PDIA5::SLC49A4,lucia:gene_fusion/PDIA5::SLC49A4,2.7138,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
45,Squamous cell carcinoma of lung,lucia:disease/C0149782,PLCG2::WWOX,lucia:gene_fusion/PLCG2::WWOX,2.7137,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
46,Squamous cell carcinoma of lung,lucia:disease/C0149782,NECTIN2::IGSF23,lucia:gene_fusion/NECTIN2::IGSF23,2.7136,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
47,Squamous cell carcinoma of lung,lucia:disease/C0149782,ZNF229::ERCC1,lucia:gene_fusion/ZNF229::ERCC1,2.7135,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
48,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,CUX1::AHCYL2,lucia:gene_fusion/CUX1::AHCYL2,2.7131,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
49,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,RTN4R::SLC35G2,lucia:gene_fusion/RTN4R::SLC35G2,2.7128,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
50,Squamous cell carcinoma of lung,lucia:disease/C0149782,ATP1B1::SIAE,lucia:gene_fusion/ATP1B1::SIAE,2.7126,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
