rank,Disease_label,Disease_uri,ChromoRearr_label,ChromoRearr_uri,confidence,context
1,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(20;20)(q11;q12),lucia:chromo_rearr/t(20;20)(q11;q12),4.0076,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
2,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(4;16)(p13;q22),lucia:chromo_rearr/t(4;16)(p13;q22),3.9844,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
3,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(9;9)(p21;p22),lucia:chromo_rearr/t(9;9)(p21;p22),3.8998,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
4,Squamous cell carcinoma of lung,lucia:disease/C0149782,der(10)(q11),lucia:chromo_rearr/der(10)(q11),3.8563,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
5,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(10;10)(q26;q22),lucia:chromo_rearr/t(10;10)(q26;q22),3.8552,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
6,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(6;19)(q21;q13),lucia:chromo_rearr/t(6;19)(q21;q13),3.8314,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
7,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(12;16)(q23;p13),lucia:chromo_rearr/t(12;16)(q23;p13),3.8288,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
8,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(3;3)(p22;p24),lucia:chromo_rearr/t(3;3)(p22;p24),3.8206,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
9,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;17)(p23;p11),lucia:chromo_rearr/t(2;17)(p23;p11),3.8199,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
10,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(8;8)(p22;q22),lucia:chromo_rearr/t(8;8)(p22;q22),3.8023,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
11,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(7;17)(q31;q24),lucia:chromo_rearr/t(7;17)(q31;q24),3.7919,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
