rank,GeneProduct_label,GeneProduct_uri,Pathway_label,Pathway_uri,confidence,context
1,CASP9,lucia:geneproduct/CASP9,WP3577,lucia:pathway/WP3577,1.2743,part_of_pathway -> WP4255; part_of_pathway -> WP4658
2,CASP9,lucia:geneproduct/CASP9,WP1889,lucia:pathway/WP1889,1.2167,part_of_pathway -> WP4255; part_of_pathway -> WP4658
3,CASP9,lucia:geneproduct/CASP9,WP4102,lucia:pathway/WP4102,1.2132,part_of_pathway -> WP4255; part_of_pathway -> WP4658
4,CASP9,lucia:geneproduct/CASP9,WP2858,lucia:pathway/WP2858,1.2103,part_of_pathway -> WP4255; part_of_pathway -> WP4658
5,CASP9,lucia:geneproduct/CASP9,WP4098,lucia:pathway/WP4098,1.2091,part_of_pathway -> WP4255; part_of_pathway -> WP4658
6,CASP9,lucia:geneproduct/CASP9,WP4049,lucia:pathway/WP4049,1.2051,part_of_pathway -> WP4255; part_of_pathway -> WP4658
7,CASP9,lucia:geneproduct/CASP9,WP1822,lucia:pathway/WP1822,1.201,part_of_pathway -> WP4255; part_of_pathway -> WP4658
8,CASP9,lucia:geneproduct/CASP9,WP411,lucia:pathway/WP411,1.2009,part_of_pathway -> WP4255; part_of_pathway -> WP4658
9,CASP9,lucia:geneproduct/CASP9,WP3797,lucia:pathway/WP3797,1.1979,part_of_pathway -> WP4255; part_of_pathway -> WP4658
10,CASP9,lucia:geneproduct/CASP9,WP1917,lucia:pathway/WP1917,1.1887,part_of_pathway -> WP4255; part_of_pathway -> WP4658
11,CASP9,lucia:geneproduct/CASP9,WP3842,lucia:pathway/WP3842,1.1883,part_of_pathway -> WP4255; part_of_pathway -> WP4658
12,CASP9,lucia:geneproduct/CASP9,WP4121,lucia:pathway/WP4121,1.1753,part_of_pathway -> WP4255; part_of_pathway -> WP4658
13,CASP9,lucia:geneproduct/CASP9,WP1829,lucia:pathway/WP1829,1.165,part_of_pathway -> WP4255; part_of_pathway -> WP4658
14,CASP9,lucia:geneproduct/CASP9,WP4071,lucia:pathway/WP4071,1.1648,part_of_pathway -> WP4255; part_of_pathway -> WP4658
15,CASP9,lucia:geneproduct/CASP9,WP4096,lucia:pathway/WP4096,1.1631,part_of_pathway -> WP4255; part_of_pathway -> WP4658
16,CASP9,lucia:geneproduct/CASP9,WP3315,lucia:pathway/WP3315,1.1631,part_of_pathway -> WP4255; part_of_pathway -> WP4658
17,CASP9,lucia:geneproduct/CASP9,WP1936,lucia:pathway/WP1936,1.1592,part_of_pathway -> WP4255; part_of_pathway -> WP4658
18,CASP9,lucia:geneproduct/CASP9,WP4419,lucia:pathway/WP4419,1.1532,part_of_pathway -> WP4255; part_of_pathway -> WP4658
19,CASP9,lucia:geneproduct/CASP9,WP5323,lucia:pathway/WP5323,1.1525,part_of_pathway -> WP4255; part_of_pathway -> WP4658
20,CASP9,lucia:geneproduct/CASP9,WP2853,lucia:pathway/WP2853,1.1492,part_of_pathway -> WP4255; part_of_pathway -> WP4658
21,CASP9,lucia:geneproduct/CASP9,WP5390,lucia:pathway/WP5390,1.1456,part_of_pathway -> WP4255; part_of_pathway -> WP4658
22,CASP9,lucia:geneproduct/CASP9,WP4441,lucia:pathway/WP4441,1.1419,part_of_pathway -> WP4255; part_of_pathway -> WP4658
23,CASP9,lucia:geneproduct/CASP9,WP4803,lucia:pathway/WP4803,1.137,part_of_pathway -> WP4255; part_of_pathway -> WP4658
24,CASP9,lucia:geneproduct/CASP9,WP1906,lucia:pathway/WP1906,1.134,part_of_pathway -> WP4255; part_of_pathway -> WP4658
25,CASP9,lucia:geneproduct/CASP9,WP2743,lucia:pathway/WP2743,1.1216,part_of_pathway -> WP4255; part_of_pathway -> WP4658
26,CASP9,lucia:geneproduct/CASP9,WP1887,lucia:pathway/WP1887,1.1167,part_of_pathway -> WP4255; part_of_pathway -> WP4658
27,CASP9,lucia:geneproduct/CASP9,WP2740,lucia:pathway/WP2740,1.1134,part_of_pathway -> WP4255; part_of_pathway -> WP4658
28,CASP9,lucia:geneproduct/CASP9,WP111,lucia:pathway/WP111,1.1125,part_of_pathway -> WP4255; part_of_pathway -> WP4658
29,CASP9,lucia:geneproduct/CASP9,WP1903,lucia:pathway/WP1903,1.1121,part_of_pathway -> WP4255; part_of_pathway -> WP4658
30,CASP9,lucia:geneproduct/CASP9,WP455,lucia:pathway/WP455,1.1113,part_of_pathway -> WP4255; part_of_pathway -> WP4658
31,CASP9,lucia:geneproduct/CASP9,WP1785,lucia:pathway/WP1785,1.1099,part_of_pathway -> WP4255; part_of_pathway -> WP4658
32,CASP9,lucia:geneproduct/CASP9,WP4111,lucia:pathway/WP4111,1.1082,part_of_pathway -> WP4255; part_of_pathway -> WP4658
