rank,GeographicRegion_label,GeographicRegion_uri,CalendarYear_label,CalendarYear_uri,confidence,context
1,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1992,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1992,14.7358,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
2,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1987,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1987,14.6076,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
3,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1999,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1999,14.5846,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
4,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1988,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1988,14.5231,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
5,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1992,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1992,14.4066,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
6,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,1992,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1992,14.3569,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
7,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1987,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1987,14.2878,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
8,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1991,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1991,14.261,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
9,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1998,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1998,14.2531,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
10,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1999,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1999,14.2482,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
11,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,1987,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1987,14.2377,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
12,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1988,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1988,14.2101,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
13,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1989,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1989,14.2059,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
14,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,1988,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1988,14.1595,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
15,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1985,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1985,14.0403,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
16,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1986,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1986,14.0028,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
17,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1996,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1996,13.9936,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
18,Pavia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_pavia,1992,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1992,13.9573,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2011
19,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1991,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1991,13.9566,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
20,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1997,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1997,13.931,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
21,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1998,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1998,13.9308,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
22,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1989,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1989,13.9065,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
23,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,1991,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1991,13.906,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
24,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,1989,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1989,13.8558,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
25,Pavia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_pavia,1987,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1987,13.8428,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2011
26,England,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_england,1992,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1992,13.8413,part_of -> United Kingdom; cancer_data_in -> 2006; cancer_data_in -> 2005
27,Pavia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_pavia,1999,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1999,13.8068,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2011
28,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1983,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1983,13.7888,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
29,Pavia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_pavia,1988,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1988,13.7672,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2011
30,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1985,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1985,13.748,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
31,England,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_england,1987,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1987,13.7315,part_of -> United Kingdom; cancer_data_in -> 2006; cancer_data_in -> 2005
32,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1986,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1986,13.7096,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
33,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,1985,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1985,13.6973,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
34,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1996,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1996,13.6801,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
35,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1993,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1993,13.6646,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
36,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,1986,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1986,13.6592,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
37,England,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_england,1988,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1988,13.6575,part_of -> United Kingdom; cancer_data_in -> 2006; cancer_data_in -> 2005
38,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,1996,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1996,13.632,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
39,Insubria-Varese,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_insubria_varese,1992,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1992,13.6267,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
