rank,GeographicRegion_label,GeographicRegion_uri,Country_label,Country_uri,confidence,context
1,Trapani,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_trapani,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.8559,part_of -> Italy
2,South Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/PT_south_region,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.866,part_of -> Portugal
3,Naples South,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_south,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.8883,part_of -> Italy
4,Monza-Brianza-Lecco,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_monza_brianza_lecco,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.914,part_of -> Italy
5,Reggio Calabria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_reggio_calabria,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.9231,part_of -> Italy
6,North Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/PT_north_region,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.9321,part_of -> Portugal
7,Bergamo,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_bergamo,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.9432,part_of -> Italy
8,Avellino,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_avellino,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.9499,part_of -> Italy
9,Nuoro,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_nuoro,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.952,part_of -> Italy
10,Valais,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_valais,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.9593,part_of -> Switzerland
11,Castellón,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_castellon,Korea,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/KR,-0.9683,part_of -> Spain
