rank,GeographicRegion_label,GeographicRegion_uri,Country_label,Country_uri,confidence,context
1,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,20.2766,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
2,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,20.0462,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
3,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,19.7334,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2023
4,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,19.6145,part_of -> Germany; measured_in -> 2023; measured_in -> 2006
5,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,19.4746,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
6,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,19.2532,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
7,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Italy,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IT,19.1404,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
8,Wales,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_wales,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,19.0408,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2006
9,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,18.9267,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2023
10,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Italy,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IT,18.914,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
11,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,18.8907,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
12,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,18.8103,part_of -> Germany; measured_in -> 2023; measured_in -> 2006
13,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,18.7071,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
14,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,18.6927,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
15,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,18.5133,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
16,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,Italy,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IT,18.4861,part_of -> Germany; measured_in -> 2023; measured_in -> 2006
17,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,Italy,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IT,18.4785,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2023
18,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Slovenia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SI,18.4774,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
19,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,18.3782,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2023
20,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,18.266,part_of -> Germany; measured_in -> 2023; measured_in -> 2006
21,Wales,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_wales,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,18.2572,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2006
22,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Slovenia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SI,18.2474,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
23,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,18.1856,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2023
24,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,France,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FR,18.1447,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
25,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,18.084,part_of -> Germany; measured_in -> 2023; measured_in -> 2006
26,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Netherlands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NL,18.0508,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
27,Hamburg,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_hamburg,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,18.0081,part_of -> Germany; measured_in -> 2023; measured_in -> 2006
28,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,Slovenia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SI,17.9784,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2023
29,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,France,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FR,17.9438,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
30,North Rhine-Westphalia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_north_rhine_westphalia,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,17.9016,part_of -> Germany; measured_in -> 2023; measured_in -> 2006
31,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Netherlands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NL,17.8745,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
32,Wales,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_wales,Italy,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IT,17.8626,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2006
33,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,Slovenia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SI,17.8604,part_of -> Germany; measured_in -> 2023; measured_in -> 2006
34,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Germany,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DE,17.8186,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
35,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Croatia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HR,17.8181,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
36,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Spain,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/ES,17.7913,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
37,Wales,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_wales,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,17.7237,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2006
38,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,17.7071,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
39,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Austria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/AT,17.6904,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
40,Liguria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_liguria,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,17.6606,part_of -> Italy; measured_in -> 2023; measured_in -> 2019
41,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Poland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/PL,17.6568,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
42,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Croatia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HR,17.648,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
43,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,Estonia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/EE,17.6079,part_of -> United Kingdom; measured_in -> 2023; measured_in -> 2006
44,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Spain,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/ES,17.602,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
45,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,France,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FR,17.585,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2023
46,Wales,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_wales,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,17.5415,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2006
47,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,Netherlands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NL,17.5392,part_of -> United Kingdom; measured_in -> 2019; measured_in -> 2023
48,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,France,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FR,17.5316,part_of -> Germany; measured_in -> 2023; measured_in -> 2006
49,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Austria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/AT,17.5126,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
50,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,17.5106,part_of -> Germany; measured_in -> 2023; measured_in -> 2019
